publish: bidx(0.83)
parish: ______________________________________(0.82), reviewers(0.81), ____________________________________(0.81)
evacuation: preparedness(0.8)
accepta: ens(0.84), conf(0.84), ecification(0.84), dete(0.83), pply(0.83), followin(0.83), ontrol(0.83), repa(0.83), carrie(0.83), nces(0.83)
dbenum: tendering(0.81), enot(0.8), firsttier(0.8), escrowed(0.8)
mee: ying(0.85), perfo(0.84), requiremen(0.84), equired(0.84), follo(0.84), rements(0.84), dete(0.84), ens(0.83), commenc(0.83), inclu(0.83)
brokers: broker(0.81), dealers(0.8)
rior: sts(0.81), placeme(0.81)
eldorado: bundleflower(0.96), texoka(0.95), buffalograss(0.95), haskell(0.95), hachita(0.93), sprangletop(0.93), nummay(0.93), sideoats(0.92), illinois(0.91), trifolium(0.91)
plsacre: arundinacea(0.83), korean(0.82), foxtail(0.82), pratensis(0.82), millet(0.82), perenne(0.82), alsike(0.82), virginicus(0.82), sedge(0.82), partridge(0.82)
bundleflower: haskell(0.98), sprangletop(0.97), texoka(0.97), buffalograss(0.97), eldorado(0.96), nummay(0.96), sideoats(0.96), hachita(0.94), illinois(0.93), grama(0.91)
swpnum: tpdes(0.85), vpdes(0.84), hmcp(0.8)
catnum: lowvoltage(0.84), sdlc(0.83), hardwire(0.82), multicore(0.82), unshielded(0.82), twoconductor(0.81), rackmounted(0.81), telemetry(0.8)
ling: pavemen(0.86), pavem(0.83), repa(0.82), tandard(0.82), raffic(0.82), ctions(0.82), roved(0.82), tolera(0.82), operatio(0.82), produ(0.82)
directe: cifically(0.96), ruction(0.87), onsible(0.86), comme(0.86), tals(0.85), ecifically(0.85), commenc(0.85), placeme(0.85), ttals(0.84), dete(0.84)
spdf: df(0.88), specificationforhighwayworks(0.8), volumenum(0.8)
ired: temperatu(0.83), pavemen(0.82), thicknes(0.82), pavem(0.82), operatio(0.82), follo(0.82), tre(0.82), mpaction(0.82), uired(0.81), applic(0.81)
sme: ___gauge(0.84), __x__mm(0.82), sect(0.82), corr(0.81), __x__(0.81), perf(0.8)
xvi: xv(0.8)
barb: thimble(0.8), deadend(0.8)
rsnumk: cqsnumhp(0.9), aep(0.89), ntssnumhm(0.89), crsnuml(0.88), cmsnum(0.88), cqsnumh(0.88), cmsnums(0.87), mediumsetting(0.87), slowsetting(0.86), crsnumh(0.86)
singlemachine: repaving(0.83)
reprofiled: reprofile(0.8)
excavationearth: excavationrock(0.93)
mwbe: sbe(0.83), ineligibility(0.82), enforceable(0.81), owneroperators(0.81), swam(0.81), cuf(0.8)
powertool: sspcspnumnace(0.82), waterblast(0.81), numnace(0.81), brushoff(0.8), waterjet(0.8), vacuumed(0.8)
ƒc: astv(0.83), fcyl(0.81), fcr(0.81)
truckmixer: shrinkmixed(0.82), centralmixed(0.8)
columbiumvanadium: lowalloy(0.91), coldfinished(0.86), coldformed(0.84), gnumgnum(0.83), coldrolled(0.82), heattreated(0.82), gnummnum(0.81), lowcarbon(0.81)
unfractionated: rapnum(0.87)
terminators: factoryinstalled(0.85), rackmount(0.8)
automanual: autoflash(0.88), ﬂash(0.83), switched(0.82), console(0.81), stoptime(0.81), onoff(0.8), electromechanical(0.8), hardwired(0.8), deenergized(0.8)
opdes: tpdes(0.82)
gravelly: hardpan(0.85), clayey(0.84), silty(0.83), silts(0.82), cinders(0.81), marl(0.81), loamy(0.8), conglomerate(0.8)
threat: threatening(0.83), poses(0.82), pose(0.81)
conﬁgured: pointtopoint(0.83), conﬁgurable(0.82), pulsed(0.8), pulses(0.8), encoded(0.8), modulation(0.8)
osc: comptroller(0.86), tendering(0.84), withdraws(0.83), bidx(0.83), clerk(0.83), inquiry(0.82), executives(0.82), appointment(0.82), ndep(0.81), nysdol(0.81)
protested: substantiation(0.83), contentions(0.82)
hssnum: doubledouble(0.87)
ozsf: ozftnum(0.81)
tpdes: swpnum(0.85), vpdes(0.82), opdes(0.82)
deﬂ: ection(0.82)
interseeding: overseeding(0.84), sprigging(0.82)
teams: designees(0.81)
sealable: resealable(0.82), dustproof(0.8), lexan(0.8)
mowable: wooded(0.81)
sustainability: ecological(0.82)
mω: megaohms(0.87), megohms(0.87), microhenries(0.81)
certainty: dbessbes(0.83), dbs(0.82), swams(0.81), merits(0.8)
materialswaste: hauler(0.81)
lumpy: caked(0.85)
wellpoints: wellpoint(0.83)
forepersons: foremen(0.81), salaries(0.8)
semiconductor: mouse(0.81), addressable(0.8)
proposer: responsiveness(0.82), nonresponsible(0.81), acknowledges(0.8), collateral(0.8), dbs(0.8), withdraws(0.8)
branding: reformatted(0.8)
waterreducer: setretarding(0.86), nonchloride(0.84), dosages(0.83), highrange(0.83), superplasticizers(0.82)
volatiles: sulfuric(0.8)
unicast: multicast(0.92), snmp(0.87), tcpip(0.87), streaming(0.86), igmp(0.86), http(0.86), telnet(0.86), encoded(0.84), rtsp(0.84), addressable(0.84)
instrumented: setchecks(0.87), redrives(0.84), highstrain(0.82), restrikes(0.82), restriking(0.8)
visnum: sspcvis(0.88), numnace(0.84), vis(0.82), pictorial(0.81), sspcspnumnace(0.8)
numsoilcement: numsubgrade(0.88)
rackmount: fdcs(0.9), twoconductor(0.81), pigtail(0.8), terminators(0.8), fdc(0.8), factoryinstalled(0.8), multiconductor(0.8)
invertercharger: inverter(0.86), switched(0.82), charger(0.81), numvdc(0.81), gfci(0.81), acdc(0.8), shelfmounted(0.8), failsafe(0.8), numamp(0.8)
decant: sulfuric(0.84), hydrochloric(0.83), toluene(0.8), flask(0.8), xylene(0.8)
amu: siu(0.9), opto(0.83)
vinsol: aqueous(0.85), organo(0.8)
lbfft: poundforce(0.8), ftlbs(0.8)
bfi: cfi(0.93), bp(0.82)
cfi: bfi(0.93)
replant: replanted(0.82)
lmin: ftmin(0.86), gpm(0.83), fts(0.81), psig(0.8)
nummineral: numlime(0.91), numadmixtures(0.84), numjoint(0.81)
innumft: num⅔(0.81)
frontend: loaders(0.86), towed(0.8)
genetic: marital(0.85)
numnavigation: numlighting(0.81), numhighway(0.8)
spurs: splinters(0.82)
lockseam: sleevetype(0.82), nestable(0.81), bituminouscoated(0.81), dimpled(0.8)
mlux: mcdsq(0.92), mcdluxsq(0.83), pref(0.83), pavementmarking(0.81), wetnight(0.8)
numseed: numgrassing(0.85), numlime(0.8)
andropogon: virginicus(0.93), arundinacea(0.93), bluestem(0.92), pratensis(0.92), trifolium(0.92), alba(0.92), perenne(0.92), birdsfoot(0.92), trefoil(0.91), pensacola(0.91)
dnrec: odeq(0.84), rwqcb(0.83), placs(0.8)
renegotiated: tro(0.8)
highload: multirotational(0.91), hlmr(0.9), numelastomeric(0.83), selflubricating(0.81)
acu: addressable(0.87), mouse(0.86), encoded(0.85), vp(0.84), conﬁgurable(0.84), vevd(0.84), processors(0.84), repeaters(0.84), hardwired(0.84), analog(0.83)
mnumm: numastm(0.86), numanumm(0.84)
vmanum: nini(0.85), nmaximum(0.82), ninitial(0.81), nmax(0.81), laboratorymolded(0.8)
pipeaggregate: edgedrains(0.8), underdrainage(0.8)
longchain: twines(0.86), polyolefins(0.85), fibrillated(0.85), degrading(0.84), nettings(0.82), polymers(0.81), polyesters(0.81), knitted(0.81)
threestrand: onestrand(0.92)
vevd: addressable(0.89), dvds(0.87), encoders(0.86), dves(0.86), conﬁgurable(0.86), decoders(0.86), tcpip(0.85), sdlc(0.85), hardwire(0.85), pnsw(0.85)
fullpenetration: flangetoweb(0.85), buttwelded(0.82), cjp(0.81)
cae: contentions(0.83), executives(0.81), merits(0.81), rtd(0.81)
monel: passivated(0.84), selftapping(0.83), cadmiumplated(0.82), pop(0.82), hexhead(0.82), goldplated(0.81)
tbeams: tbeam(0.88), ubeams(0.83), soffits(0.82), bulbt(0.82)
longslotted: shortslotted(0.94)
allred: preemptor(0.84), actuations(0.83), forceoff(0.8)
networking: vevd(0.85), snmp(0.83), dvds(0.82), dves(0.81), http(0.81), tcpip(0.81), eianum(0.8)
bristlegrass: windmillgrass(0.92), panicum(0.92), hairy(0.91), mariah(0.91), shortspike(0.9), pratensis(0.89), chaparral(0.89), lovegrass(0.89), virginicus(0.88), arundinacea(0.88)
unilaterally: affirm(0.85), nonresponsible(0.83), vecppdcp(0.83), unilateral(0.82), assert(0.82), hear(0.82), merits(0.82), cancel(0.81), disqualify(0.81), recourse(0.81)
numdtl: numdl(0.88), δnum(0.87), numftl(0.85), dl(0.8)
bv: mv(0.87), σ(0.83), 𝑥(0.8)
numss: numns(0.83)
dikediversion: sandbag(0.81)
raisedrecessed: snowplowable(0.83), plowable(0.8)
infected: elm(0.9), quarantined(0.84), snags(0.82), bushes(0.8)
inmin: mmmin(0.93), cmmin(0.83), minnum(0.82), perms(0.82), mmnums(0.82), poise(0.81), miscibility(0.81), radsec(0.81), centipoise(0.81), mullen(0.8)
vtl: dvl(0.85), inmin(0.8)
spores: fungal(0.85), fungi(0.84), stalks(0.83), nematodes(0.83), rhizomes(0.83), thistle(0.82), pathogens(0.82), rotted(0.82)
nufacturers: commenc(0.82), tals(0.82), ew(0.81), requiremen(0.81), mee(0.8), uired(0.8), perfo(0.8), ying(0.8), uct(0.8), pproval(0.8)
hto: aas(0.9), stm(0.83), ppnum(0.82), numastm(0.8)
obnoxious: odors(0.84), rotted(0.83), twigs(0.82), pathogens(0.8), stolons(0.8)
stubbed: knockouts(0.8)
fullsized: subsize(0.8)
twines: degrading(0.9), nettings(0.9), longchain(0.86)
mic: repa(0.87), brid(0.86), oduction(0.85), ctions(0.84), ew(0.84), adjus(0.84), followin(0.83), nces(0.83), uired(0.83), applicatio(0.82)
varistor: mov(0.85), threewire(0.8)
ssing: repa(0.86), bac(0.84), rements(0.84), ocuments(0.84), submitt(0.84), qua(0.84), tolera(0.84), paymen(0.83), nless(0.83), dire(0.83)
intertek: etl(0.85)
reas: repla(0.81), sal(0.8)
judgments: breaches(0.84), assert(0.83), willful(0.82), recourse(0.82), levied(0.81), injunctions(0.81), nonperformance(0.8), wrongful(0.8), liabilities(0.8), sovereign(0.8)
suppressing: suppress(0.83), officerincharge(0.8)
sts: ponsibility(0.88), repa(0.87), bein(0.86), requiremen(0.86), mage(0.86), inst(0.86), ract(0.86), pply(0.86), tran(0.86), roadwa(0.85)
temperatu: ained(0.87), ew(0.86), perature(0.86), mperature(0.86), aximum(0.85), stre(0.85), unles(0.84), ximum(0.84), ctions(0.83), ti(0.83)
certif: propos(0.81), pletion(0.8)
ign: mples(0.87), produ(0.85), perfo(0.84), desi(0.84), esta(0.84), ggregate(0.83), esign(0.83), pproval(0.83), oposed(0.83), testin(0.83)
followin: repa(0.88), thicknes(0.87), operatio(0.87), esting(0.86), ctions(0.86), testin(0.86), etermined(0.86), ew(0.86), ive(0.86), afte(0.86)
wil: oduction(0.84), rements(0.83), dev(0.83), rol(0.82), rance(0.82), weig(0.82), perfo(0.81), sca(0.81), qua(0.81), repa(0.81)
dation: shou(0.87), preca(0.86), bridg(0.84), submitt(0.84), tructures(0.84), foun(0.82), remo(0.82), repa(0.82), cavation(0.81), paymen(0.81)
accelerationdeceleration: hov(0.8), deceleration(0.8)
ecological: flora(0.89), fauna(0.86), heritage(0.84), rare(0.84), communities(0.83), sustainability(0.82), discoveries(0.82), habitats(0.82), fossils(0.81), threatened(0.8)
marble: gneiss(0.87), quartzite(0.84), flint(0.82), porphyry(0.82), siliceous(0.82), dolomite(0.81), basalt(0.8)
ail: preca(0.87), paymen(0.86), inst(0.85), submitt(0.85), bridg(0.85), tructures(0.84), foun(0.84), ils(0.84), raffic(0.84), ucture(0.83)
ally: aces(0.8)
commenc: operatio(0.86), dete(0.86), ctions(0.86), cedures(0.86), repa(0.86), erwise(0.86), requiremen(0.86), pplied(0.85), equirements(0.85), ied(0.85)
ensu: ctions(0.85), repa(0.85), roved(0.85), grou(0.84), dire(0.84), operatio(0.84), aces(0.84), uired(0.84), mperature(0.83), applic(0.83)
ecast: submitt(0.88), preca(0.87), oduction(0.87), superstr(0.86), measu(0.85), bridg(0.84), repa(0.84), brid(0.84), desi(0.83), numbe(0.83)
nless: propos(0.85), exce(0.85), ied(0.85), cha(0.85), repa(0.85), inclu(0.84), ecification(0.84), produ(0.83), ssing(0.83), uired(0.83)
carcasses: twigs(0.8)
ock: dire(0.84), excav(0.83), elevatio(0.83), repla(0.83), cavation(0.82), roved(0.82), ental(0.82), onditions(0.82), nces(0.82), excavat(0.81)
sleevetype: lockseam(0.82), pushon(0.81), snapon(0.81), screwon(0.81), bellandspigot(0.81)
adju: adjustm(0.9), adjustmen(0.89), yment(0.87), stments(0.87), paym(0.86), thi(0.83), ke(0.83), ured(0.83), adjus(0.83), necess(0.82)
ipment: applic(0.82), imm(0.81), ollowing(0.8), tim(0.8), ctions(0.8), aces(0.8)
pointtopoint: conﬁgurable(0.85), vevd(0.84), onstreet(0.83), repeaters(0.83), hardwire(0.83), tcpip(0.83), conﬁgured(0.83), acu(0.82), dialup(0.82), eianum(0.82)
hyd: clea(0.82), repa(0.8), ctions(0.8), genera(0.8), mic(0.8)
logbook: compile(0.83), uptodate(0.82), deliverables(0.8)
tructures: bridg(0.9), mporary(0.88), paymen(0.87), elevatio(0.87), excavat(0.87), placem(0.87), acement(0.87), repa(0.87), raffic(0.87), ructures(0.87)
stren: ngth(0.86), ive(0.85), conditio(0.83), fu(0.83), stre(0.83), testin(0.82), esign(0.82), conf(0.82), ocuments(0.82), onal(0.82)
oduction: produ(0.89), duction(0.88), repa(0.88), desi(0.88), ecast(0.87), esta(0.87), rements(0.87), ecification(0.86), etermined(0.86), owne(0.86)
duff: shb(0.8)
ravelling: streaking(0.8)
vacuums: hepa(0.84)
carson: boston(0.89), capitol(0.88), prince(0.87), suite(0.86), kent(0.85), cities(0.85), edward(0.84), baton(0.84), sacramento(0.83), affairs(0.82)
foxtail: millet(0.95), crimson(0.93), multiflorum(0.93), sericea(0.93), korean(0.93), perenne(0.93), lolium(0.93), virginicus(0.93), coreopsis(0.92), weeping(0.92)
lockwashers: cadmiumplated(0.86), locknuts(0.84), hexhead(0.83), numanchor(0.83), ubolt(0.82), cotter(0.82), selftapping(0.82), ubolts(0.82), passivated(0.82), selfdrilling(0.82)
benzene: derivatives(0.86), ethyl(0.85), toluene(0.84), xylene(0.83), barium(0.8)
onequart: onegallon(0.81), numquart(0.8)
cockles: warps(0.87), dents(0.84), buckles(0.84), protuberances(0.8)
waterblast: shotblasting(0.87), vacuumed(0.83), waterblasting(0.82), powertool(0.81)
fci: numfc(0.84), nmm²(0.82)
driftpins: fittingup(0.8)
bein: pply(0.87), tran(0.87), sts(0.86), equipmen(0.86), ental(0.86), onsible(0.85), identi(0.85), ponsibility(0.85), ured(0.85), placemen(0.85)
nces: ecification(0.88), ctions(0.87), repa(0.87), carrie(0.87), operatio(0.86), thicknes(0.86), uired(0.86), tructures(0.85), paymen(0.85), ental(0.85)
unlawful: immigration(0.8), nul(0.8), legislation(0.8)
toleran: tolera(0.89), ween(0.88), teel(0.87), dicated(0.87), ocuments(0.86), ndicated(0.85), tole(0.85), tructures(0.85), nsion(0.84), dire(0.84)
ive: testin(0.87), uired(0.87), ew(0.87), ens(0.86), ocuments(0.86), thi(0.86), followin(0.86), thicknes(0.86), determin(0.86), ied(0.85)
betwe: tolera(0.84), cha(0.83), ween(0.83), dev(0.83), toleran(0.82), qua(0.82), ensu(0.82), roved(0.81), dire(0.81), ctions(0.81)
gravityfed: lowviscosity(0.87)
watcm: respons(0.84), mpletion(0.83), constructio(0.82), imm(0.82), pproval(0.82), raffic(0.81), awings(0.81), sts(0.81), perfo(0.81), respo(0.81)
inst: sts(0.86), requiremen(0.86), awings(0.85), raffic(0.85), repa(0.85), ail(0.85), tran(0.84), ucture(0.84), structur(0.84), ructures(0.84)
shackle: cotter(0.81), eyebolts(0.8), locknuts(0.8), screwed(0.8), hexhead(0.8), shackles(0.8)
sted: perfo(0.87), determin(0.86), produ(0.85), owne(0.85), ew(0.85), etermined(0.84), oposed(0.84), carrie(0.84), testin(0.83), ied(0.83)
salaried: nonsalaried(0.85), salaries(0.83)
weighmasters: weighmaster(0.83)
sity: rol(0.82), den(0.82), binde(0.82), ates(0.82), esta(0.81), perfo(0.8), oduction(0.8), produ(0.8)
barbecues: amenity(0.8)
ector: detachable(0.85), lexan(0.84), refractor(0.8), alzak(0.8)
halogen: diodes(0.81), voltamperes(0.8)
downgrade: shingled(0.83)
pavemen: thicknes(0.89), tolera(0.87), operatio(0.87), toleranc(0.87), ling(0.86), raffic(0.86), acement(0.85), tructures(0.85), ive(0.85), repa(0.85)
auguring: augering(0.8)
humid: foggy(0.83), misty(0.81)
darken: carbonation(0.82), dulling(0.8)
boulevard: capitol(0.8)
petition: lawsuit(0.86), assert(0.84), conviction(0.83), summons(0.83), convicted(0.81), bankruptcy(0.81), breaches(0.8), commits(0.8)
semitrailer: semitrailers(0.85), belly(0.83)
incising: incise(0.8)
dwp: smoothwall(0.86), unperforated(0.84), cpvc(0.84), coilable(0.81), acrylonitrilebutadienestyrene(0.81), polyvinylchloride(0.81), walled(0.8)
reintroduced: baghouse(0.83)
eration: transpo(0.82), comme(0.82), pletion(0.81), respons(0.81), sts(0.81), pproval(0.81), constructio(0.8), fredericton(0.8), documen(0.8), ectrical(0.8)
toleranc: pavemen(0.87), tolera(0.85), ocuments(0.85), carrie(0.85), cuments(0.85), eleva(0.84), thicknes(0.84), toleran(0.84), elevatio(0.84), dev(0.84)
attestation: elap(0.8)
aces: conta(0.85), ying(0.84), ensu(0.84), operatio(0.83), repa(0.83), onstructed(0.83), ctions(0.83), applic(0.83), direc(0.83), whic(0.83)
rance: testin(0.84), wil(0.82), onal(0.81), esting(0.81), ive(0.8)
montgomery: santa(0.87), sacramento(0.86), capitol(0.85), nonsmsa(0.85), franklin(0.84), avenue(0.84), smsa(0.83), jefferson(0.83), boston(0.82), monroe(0.81)
reimbursing: incurs(0.85), billed(0.83), entitle(0.81), obliged(0.8), remobilization(0.8), claimants(0.8)
davis: jefferson(0.83), prince(0.8), veterans(0.8), kent(0.8)
probation: prison(0.85)
quarantined: infected(0.84), elm(0.8)
ying: ti(0.87), repa(0.86), requiremen(0.86), ctions(0.85), carrie(0.85), operatio(0.85), ied(0.85), mee(0.85), nces(0.85), structur(0.85)
cities: carson(0.85), towns(0.82), prince(0.81), township(0.8), affairs(0.8)
slipfit: tristud(0.82), upsweep(0.81)
environ: mental(0.82)
coilable: smoothwall(0.92), polyvinylchloride(0.82), dwp(0.81), cpvc(0.8)
inplane: transmissivity(0.87), mullen(0.87), strengthnum(0.8), burst(0.8)
hear: reconsideration(0.86), inquiry(0.85), committees(0.85), merits(0.85), mediator(0.85), chairperson(0.85), assert(0.85), hearings(0.85), judicial(0.84), arguments(0.84)
sbm: fabm(0.91), highreactivity(0.8)
ggbs: highreactivity(0.9), fabm(0.83), blastfurnace(0.82), microfines(0.81), ggbf(0.8), aluminate(0.8)
conf: cancs(0.88), ti(0.87), indic(0.87), ens(0.86), requiremen(0.85), ctions(0.85), ew(0.85), ocuments(0.85), indica(0.85), includin(0.85)
__x__mm: __x__(0.99), ___gauge(0.95), __mm(0.93), ___inch(0.86), yz(0.86), numxxxx(0.85), nestable(0.83), sme(0.82)
___________________: _________________________(0.92), _____________________(0.9), subscribed(0.87), ____________________________________(0.87), ________________(0.86), ______________________(0.85), ______________________________________(0.84), ________________________(0.84), ____________________________(0.84), __________________________(0.84)
heatfused: numpreformed(0.8), pavementmarking(0.8)
responds: enot(0.82), rfis(0.82), contentions(0.81), chairperson(0.8)
rotted: stalks(0.87), sphagnum(0.85), twigs(0.83), obnoxious(0.83), spores(0.82), barley(0.82), decayed(0.82), chopped(0.8), rhizomes(0.8)
waterjet: wjnum(0.9), numnace(0.86), brushoff(0.86), sspcspnumnace(0.84), powertool(0.8), pickling(0.8)
incompetent: disorderly(0.85), intemperate(0.84)
ovendried: ovendry(0.81)
edco: suppressor(0.8), tvss(0.8)
radsec: rads(0.94), gsin(0.92), gsinδ(0.9), θ(0.9), tpnum(0.9), cmmin(0.89), mmnums(0.89), poise(0.89), mvalue(0.88), panums(0.88)
encryption: rtsp(0.83), igmp(0.83), tcpip(0.81), http(0.81), unicast(0.8), bps(0.8), upload(0.8), conﬁgurable(0.8), addressable(0.8), snmp(0.8)
neutralize: hydrochloric(0.83), sulfuric(0.8)
cemp: hmcp(0.85), lecp(0.84), emp(0.84), checklists(0.82), timelines(0.81), spcc(0.8), wpcp(0.8), preparedness(0.8)
starch: guar(0.85), nonionic(0.82), sphagnum(0.8), plantago(0.8), nonorganic(0.8)
sacramento: capitol(0.88), smsa(0.88), nonsmsa(0.88), santa(0.86), montgomery(0.86), avenue(0.86), san(0.84), carson(0.83), franklin(0.82), jefferson(0.82)
hightensilestrength: hightensile(0.88), lowrelaxation(0.87), stressrelieved(0.87), sevenwire(0.85), colddrawn(0.81)
slugs: ejected(0.83)
strikingoff: struckoff(0.81), floatfinish(0.8)
__x__: __x__mm(0.99), ___gauge(0.95), __mm(0.94), ___inch(0.87), yz(0.86), numxxxx(0.84), nestable(0.82), sme(0.81), ___in(0.8)
channelize: reflectorize(0.82)
fossils: prehistoric(0.86), paleontological(0.85), artifacts(0.83), discoveries(0.81), ecological(0.81), heritage(0.81)
inflate: inflated(0.88)
binary: ternary(0.82)
mon: submitt(0.86), oduction(0.86), afte(0.85), repa(0.85), preca(0.84), payme(0.84), ew(0.84), pletion(0.84), shou(0.83), structur(0.83)
selfcertification: crashworthiness(0.82)
galnum: ftgal(0.86), m²l(0.82), mnummnum(0.81), galsy(0.8)
transporters: transporter(0.82)
asian: hispanic(0.93), origins(0.89), peoples(0.83), indian(0.82)
dampers: standoffs(0.82), polemounted(0.82), weatherheads(0.8)
apwa: ara(0.8)
summons: lawsuit(0.85), committees(0.85), rtd(0.85), chairperson(0.84), drbs(0.83), enot(0.83), petition(0.83), assert(0.82), complaint(0.82), presentations(0.82)
collateral: bidx(0.81), proposer(0.8), claimants(0.8)
gbsm: crcg(0.89), tearoff(0.82)
rush: korean(0.86), millet(0.86), unhulled(0.85), perenne(0.85), crimson(0.85), sedge(0.85), hulled(0.84), alsike(0.84), virginicus(0.83), multiflorum(0.83)
acrylamide: nonionic(0.86), surfactant(0.82), monomer(0.81), siloxane(0.81), sulfuric(0.8), polyacrylamide(0.8)
δnum: numdl(0.97), numdtl(0.87), numftl(0.85)
nonorganic: starch(0.8)
yellowing: wilting(0.82)
numpart: onepart(0.81), selfcuring(0.8), singlecomponent(0.8)
hydrophobic: penetrants(0.83), thixotropic(0.82), porelining(0.81), numcomponent(0.8)
interactive: uploading(0.81), onstreet(0.81)
silanesiloxane: siloxane(0.85), porelining(0.82), penetrants(0.8)
sca: applic(0.87), ained(0.84), uired(0.84), ollowing(0.83), follo(0.83), perfo(0.83), ext(0.82), ggregate(0.82), repa(0.82), produ(0.82)
